HASH,From Algo,To Algo,Coverage
228742acad6b56c0e4fafe285099fcdfa5b6e47f,PKG,WCA - UEM,0
228742acad6b56c0e4fafe285099fcdfa5b6e47f,WCA - UEM,PKG,0
4a4868e52360d7543909a7981b4606db939230ea,PKG,WCA - UEM,0
4a4868e52360d7543909a7981b4606db939230ea,WCA - UEM,PKG,0
5b1d594005293e8de7e58cd70cde88c9041107cf,PKG,WCA - UEM,0
5b1d594005293e8de7e58cd70cde88c9041107cf,WCA - UEM,PKG,0
5bbca80428ffbe776650652de86a3bba885edb31,PKG,WCA - UEM,0
5bbca80428ffbe776650652de86a3bba885edb31,WCA - UEM,PKG,0
6316e662791c3fe19ce43550a57ae4e9beac05ad,PKG,WCA - UEM,0
6316e662791c3fe19ce43550a57ae4e9beac05ad,WCA - UEM,PKG,0
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,PKG,WCA - UEM,0
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,WCA - UEM,PKG,0
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,PKG,WCA - UEM,0
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,WCA - UEM,PKG,0
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,PKG,WCA - UEM,0
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,WCA - UEM,PKG,0
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,PKG,WCA - UEM,0
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,WCA - UEM,PKG,0
acd3ab521f957929c2acf7868e7c17e9088fa1b4,PKG,WCA - UEM,0
acd3ab521f957929c2acf7868e7c17e9088fa1b4,WCA - UEM,PKG,0
b214bbd2d92a0c02b71d352dba85f3b87317933c,PKG,WCA - UEM,0
b214bbd2d92a0c02b71d352dba85f3b87317933c,WCA - UEM,PKG,0
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,PKG,WCA - UEM,0
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,WCA - UEM,PKG,0
cd894ca890e57c20ea8ec4578ae52248b555fcc0,PKG,WCA - UEM,0
cd894ca890e57c20ea8ec4578ae52248b555fcc0,WCA - UEM,PKG,0
da4ba50269254456650c08c739f2b394d1182ee4,PKG,WCA - UEM,0
da4ba50269254456650c08c739f2b394d1182ee4,WCA - UEM,PKG,0
ddc3f5d10532e487bee16a52c4d33e45000a06c2,PKG,WCA - UEM,0
ddc3f5d10532e487bee16a52c4d33e45000a06c2,WCA - UEM,PKG,0
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,PKG,WCA - UEM,0
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,WCA - UEM,PKG,0
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,PKG,WCA - UEM,0
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,WCA - UEM,PKG,0
0294c49df60150bd9b363af5cfbc312222c12c69,PKG,WCA - UEMNM,0
0294c49df60150bd9b363af5cfbc312222c12c69,WCA - UEMNM,PKG,0
0f6dfeeacbab65a31a33927a4eb84871d371fe52,PKG,WCA - UEMNM,0
0f6dfeeacbab65a31a33927a4eb84871d371fe52,WCA - UEMNM,PKG,0
13052a341fdca860e1bbb000bc0a9d00b840d948,PKG,WCA - UEMNM,0
13052a341fdca860e1bbb000bc0a9d00b840d948,WCA - UEMNM,PKG,0
14b97a91d9a7d721bd1dc276640dcf9c99af188e,PKG,WCA - UEMNM,0
14b97a91d9a7d721bd1dc276640dcf9c99af188e,WCA - UEMNM,PKG,0
21d921ac23ad0da035cb6db11a1a2d585790b247,PKG,WCA - UEMNM,0.013333333
21d921ac23ad0da035cb6db11a1a2d585790b247,WCA - UEMNM,PKG,0.083333333
228742acad6b56c0e4fafe285099fcdfa5b6e47f,PKG,WCA - UEMNM,0
228742acad6b56c0e4fafe285099fcdfa5b6e47f,WCA - UEMNM,PKG,0
4a4868e52360d7543909a7981b4606db939230ea,PKG,WCA - UEMNM,0
4a4868e52360d7543909a7981b4606db939230ea,WCA - UEMNM,PKG,0
5b1d594005293e8de7e58cd70cde88c9041107cf,PKG,WCA - UEMNM,0
5b1d594005293e8de7e58cd70cde88c9041107cf,WCA - UEMNM,PKG,0
5bbca80428ffbe776650652de86a3bba885edb31,PKG,WCA - UEMNM,0
5bbca80428ffbe776650652de86a3bba885edb31,WCA - UEMNM,PKG,0
6316e662791c3fe19ce43550a57ae4e9beac05ad,PKG,WCA - UEMNM,0
6316e662791c3fe19ce43550a57ae4e9beac05ad,WCA - UEMNM,PKG,0
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,PKG,WCA - UEMNM,0
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,WCA - UEMNM,PKG,0
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,PKG,WCA - UEMNM,0
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,WCA - UEMNM,PKG,0
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,PKG,WCA - UEMNM,0
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,WCA - UEMNM,PKG,0
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,PKG,WCA - UEMNM,0
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,WCA - UEMNM,PKG,0
acd3ab521f957929c2acf7868e7c17e9088fa1b4,PKG,WCA - UEMNM,0
acd3ab521f957929c2acf7868e7c17e9088fa1b4,WCA - UEMNM,PKG,0
b214bbd2d92a0c02b71d352dba85f3b87317933c,PKG,WCA - UEMNM,0
b214bbd2d92a0c02b71d352dba85f3b87317933c,WCA - UEMNM,PKG,0
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,PKG,WCA - UEMNM,0
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,WCA - UEMNM,PKG,0
cd894ca890e57c20ea8ec4578ae52248b555fcc0,PKG,WCA - UEMNM,0
cd894ca890e57c20ea8ec4578ae52248b555fcc0,WCA - UEMNM,PKG,0
da4ba50269254456650c08c739f2b394d1182ee4,PKG,WCA - UEMNM,0
da4ba50269254456650c08c739f2b394d1182ee4,WCA - UEMNM,PKG,0
ddc3f5d10532e487bee16a52c4d33e45000a06c2,PKG,WCA - UEMNM,0
ddc3f5d10532e487bee16a52c4d33e45000a06c2,WCA - UEMNM,PKG,0
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,PKG,WCA - UEMNM,0
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,WCA - UEMNM,PKG,0
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,PKG,WCA - UEMNM,0
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,WCA - UEMNM,PKG,0
0294c49df60150bd9b363af5cfbc312222c12c69,WCA - UEMNM,WCA - UEM,1
0294c49df60150bd9b363af5cfbc312222c12c69,WCA - UEM,WCA - UEMNM,1
0f6dfeeacbab65a31a33927a4eb84871d371fe52,WCA - UEMNM,WCA - UEM,1
0f6dfeeacbab65a31a33927a4eb84871d371fe52,WCA - UEM,WCA - UEMNM,1
13052a341fdca860e1bbb000bc0a9d00b840d948,WCA - UEMNM,WCA - UEM,1
13052a341fdca860e1bbb000bc0a9d00b840d948,WCA - UEM,WCA - UEMNM,1
14b97a91d9a7d721bd1dc276640dcf9c99af188e,WCA - UEMNM,WCA - UEM,1
14b97a91d9a7d721bd1dc276640dcf9c99af188e,WCA - UEM,WCA - UEMNM,1
21d921ac23ad0da035cb6db11a1a2d585790b247,WCA - UEMNM,WCA - UEM,1
21d921ac23ad0da035cb6db11a1a2d585790b247,WCA - UEM,WCA - UEMNM,1
228742acad6b56c0e4fafe285099fcdfa5b6e47f,WCA - UEMNM,WCA - UEM,1
228742acad6b56c0e4fafe285099fcdfa5b6e47f,WCA - UEM,WCA - UEMNM,1
4a4868e52360d7543909a7981b4606db939230ea,WCA - UEMNM,WCA - UEM,1
4a4868e52360d7543909a7981b4606db939230ea,WCA - UEM,WCA - UEMNM,1
5b1d594005293e8de7e58cd70cde88c9041107cf,WCA - UEMNM,WCA - UEM,1
5b1d594005293e8de7e58cd70cde88c9041107cf,WCA - UEM,WCA - UEMNM,1
5bbca80428ffbe776650652de86a3bba885edb31,WCA - UEMNM,WCA - UEM,1
5bbca80428ffbe776650652de86a3bba885edb31,WCA - UEM,WCA - UEMNM,1
6316e662791c3fe19ce43550a57ae4e9beac05ad,WCA - UEMNM,WCA - UEM,1
6316e662791c3fe19ce43550a57ae4e9beac05ad,WCA - UEM,WCA - UEMNM,1
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,WCA - UEMNM,WCA - UEM,1
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,WCA - UEM,WCA - UEMNM,1
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,WCA - UEMNM,WCA - UEM,1
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,WCA - UEM,WCA - UEMNM,1
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,WCA - UEMNM,WCA - UEM,1
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,WCA - UEM,WCA - UEMNM,1
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,WCA - UEMNM,WCA - UEM,1
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,WCA - UEM,WCA - UEMNM,1
acd3ab521f957929c2acf7868e7c17e9088fa1b4,WCA - UEMNM,WCA - UEM,1
acd3ab521f957929c2acf7868e7c17e9088fa1b4,WCA - UEM,WCA - UEMNM,1
b214bbd2d92a0c02b71d352dba85f3b87317933c,WCA - UEMNM,WCA - UEM,1
b214bbd2d92a0c02b71d352dba85f3b87317933c,WCA - UEM,WCA - UEMNM,1
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,WCA - UEMNM,WCA - UEM,1
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,WCA - UEM,WCA - UEMNM,1
cd894ca890e57c20ea8ec4578ae52248b555fcc0,WCA - UEMNM,WCA - UEM,1
cd894ca890e57c20ea8ec4578ae52248b555fcc0,WCA - UEM,WCA - UEMNM,1
da4ba50269254456650c08c739f2b394d1182ee4,WCA - UEMNM,WCA - UEM,1
da4ba50269254456650c08c739f2b394d1182ee4,WCA - UEM,WCA - UEMNM,1
ddc3f5d10532e487bee16a52c4d33e45000a06c2,WCA - UEMNM,WCA - UEM,1
ddc3f5d10532e487bee16a52c4d33e45000a06c2,WCA - UEM,WCA - UEMNM,1
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,WCA - UEMNM,WCA - UEM,1
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,WCA - UEM,WCA - UEMNM,1
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,WCA - UEMNM,WCA - UEM,1
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,WCA - UEM,WCA - UEMNM,1
